epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_2.0_training,sinkhorn_2.0_validation,sinkhorn_4.0_training,sinkhorn_4.0_validation,sinkhorn_6.0_training,sinkhorn_6.0_validation,step,total_epochs,velo_f_2.0_training,velo_f_2.0_validation,velo_f_4.0_training,velo_f_4.0_validation,velo_f_6.0_training,velo_f_6.0_validation,velo_g_2.0_training,velo_g_2.0_validation,velo_g_4.0_training,velo_g_4.0_validation,velo_g_6.0_training,velo_g_6.0_validation,velo_ratio_2.0_training,velo_ratio_2.0_validation,velo_ratio_4.0_training,velo_ratio_4.0_validation,velo_ratio_6.0_training,velo_ratio_6.0_validation
136,,,9.999999747378752e-05,0.0,,43.311317443847656,,66.03263854980469,,680,136.0,0.6004013419151306,,0.31341099739074707,,0.29450345039367676,,0.2384023815393448,,0.11985280364751816,,0.11628252267837524,,0.03399196267127991,,1.3217161893844604,,0.1066317930817604,
136,,,9.999999747378752e-05,0.0,,42.408653259277344,,65.15568542480469,,681,136.0,0.5971387028694153,,0.30913400650024414,,0.28706690669059753,,0.23764730989933014,,0.12167641520500183,,0.1157369464635849,,0.01615343801677227,,0.16503015160560608,,0.03865435719490051,
136,,,9.999999747378752e-05,0.0,,50.15631866455078,,75.04611206054688,,682,136.0,0.5925621390342712,,0.3114100992679596,,0.2878633737564087,,0.24389450252056122,,0.12868303060531616,,0.11959879845380783,,0.4958442747592926,,0.6403536200523376,,0.8666025400161743,
136,,,9.999999747378752e-05,0.0,,44.379661560058594,,68.20311737060547,,683,136.0,0.5995900630950928,,0.31182238459587097,,0.29014983773231506,,0.24261710047721863,,0.12312614917755127,,0.11512444913387299,,0.08212213218212128,,0.105910524725914,,0.04126867651939392,
136,,,9.999999747378752e-05,0.0,,40.24782180786133,,73.14794921875,,684,136.0,0.5979127883911133,,0.3096635341644287,,0.28858739137649536,,0.2341044545173645,,0.12267331779003143,,0.11608966439962387,,0.2920626103878021,,0.0590205118060112,,0.01987852156162262,
136,,107.52821350097656,9.999999747378752e-05,,0.0,,40.51114273071289,,67.0170669555664,684,136.0,,0.5836816430091858,,0.2896386981010437,,0.26344847679138184,,0.20261120796203613,,0.08115163445472717,,0.07005036622285843,,14.500592231750488,,114.29853820800781,,158.97268676757812
136,113.61784362792969,,,,,,,,,684,,,,,,,,,,,,,,,,,,,
137,,,9.999999747378752e-05,0.0,,42.84204864501953,,70.13126373291016,,685,137.0,0.5902273654937744,,0.3074987828731537,,0.2766523063182831,,0.24272800981998444,,0.12713930010795593,,0.11517192423343658,,0.46729716658592224,,0.6626373529434204,,0.9588081240653992,
137,,,9.999999747378752e-05,0.0,,43.61346435546875,,65.42097473144531,,686,137.0,0.5929729342460632,,0.30849045515060425,,0.28542113304138184,,0.2360483855009079,,0.12487179040908813,,0.11648541688919067,,0.014597714878618717,,0.08727560937404633,,0.2472723424434662,
137,,,9.999999747378752e-05,0.0,,45.39711380004883,,67.5520248413086,,687,137.0,0.5976440906524658,,0.30883586406707764,,0.2801728844642639,,0.23996254801750183,,0.12504640221595764,,0.11226964741945267,,0.008887865580618382,,0.09138412773609161,,0.00199328875169158,
137,,,9.999999747378752e-05,0.0,,40.48379898071289,,63.284950256347656,,688,137.0,0.6011531949043274,,0.3136936128139496,,0.2903018891811371,,0.23971238732337952,,0.12521366775035858,,0.11614622175693512,,0.006100163329392672,,0.002773526357486844,,3.004402606165968e-05,
137,,,9.999999747378752e-05,0.0,,36.83145523071289,,67.16801452636719,,689,137.0,0.5970384478569031,,0.305398553609848,,0.2792317867279053,,0.23631732165813446,,0.12389352917671204,,0.11385233700275421,,0.06983879953622818,,0.12244386970996857,,0.2248794585466385,
137,,114.39144134521484,9.999999747378752e-05,,0.0,,42.781005859375,,71.61043548583984,689,137.0,,0.5789204239845276,,0.2834826111793518,,0.26391348242759705,,0.19149921834468842,,0.07418297231197357,,0.06479007750749588,,27.36290168762207,,174.6090850830078,,247.54705810546875
137,108.5450210571289,,,,,,,,,689,,,,,,,,,,,,,,,,,,,
138,,,9.999999747378752e-05,0.0,,41.78710174560547,,70.55735778808594,,690,138.0,0.5954671502113342,,0.3123032748699188,,0.29116758704185486,,0.2395392209291458,,0.1254884898662567,,0.11700297147035599,,0.019920900464057922,,0.012767579406499863,,0.013113100081682205,
138,,,9.999999747378752e-05,0.0,,40.01434326171875,,66.77149963378906,,691,138.0,0.6001104116439819,,0.307986319065094,,0.27828624844551086,,0.23778335750102997,,0.1253616213798523,,0.11402712017297745,,0.05649947002530098,,0.18677042424678802,,0.3537042438983917,
138,,,9.999999747378752e-05,0.0,,46.50359344482422,,65.75556945800781,,692,138.0,0.6036469340324402,,0.30619534850120544,,0.2877480983734131,,0.23755106329917908,,0.12191256135702133,,0.11137837916612625,,0.16912704706192017,,0.01345161534845829,,0.6975340843200684,
138,,,9.999999747378752e-05,0.0,,44.784088134765625,,65.96656036376953,,693,138.0,0.5968502163887024,,0.3089977204799652,,0.28086110949516296,,0.24014998972415924,,0.12345859408378601,,0.11332705616950989,,0.021542273461818695,,0.0008094303775578737,,0.04698723927140236,
138,,,9.999999747378752e-05,0.0,,42.601985931396484,,71.05597686767578,,694,138.0,0.5961562395095825,,0.3067789375782013,,0.2901706397533417,,0.23318569362163544,,0.12357255816459656,,0.11102497577667236,,0.3200494647026062,,0.03034084290266037,,1.2896298170089722,
138,,118.7151107788086,9.999999747378752e-05,,0.0,,46.708213806152344,,72.00689697265625,694,138.0,,0.593414843082428,,0.3000187277793884,,0.26369708776474,,0.20104123651981354,,0.08416789025068283,,0.0676741749048233,,20.403932571411133,,113.32177734375,,195.04049682617188
138,111.15962219238281,,,,,,,,,694,,,,,,,,,,,,,,,,,,,
139,,,9.999999747378752e-05,0.0,,49.409080505371094,,67.6654052734375,,695,139.0,0.597550094127655,,0.3137962520122528,,0.28523555397987366,,0.24694165587425232,,0.1269644796848297,,0.11794683337211609,,0.6431612372398376,,0.08106653392314911,,0.6668360829353333,
139,,,9.999999747378752e-05,0.0,,47.00849151611328,,69.45747375488281,,696,139.0,0.6000649333000183,,0.30641627311706543,,0.27959802746772766,,0.2382991760969162,,0.12307558208703995,,0.11450459808111191,,0.03281807154417038,,0.010692988522350788,,0.3386532664299011,
139,,,9.999999747378752e-05,0.0,,42.57103729248047,,67.12094116210938,,697,139.0,0.5985045433044434,,0.30987438559532166,,0.2898171544075012,,0.23686905205249786,,0.12351398169994354,,0.11397568881511688,,0.07145853340625763,,0.007779760751873255,,0.1831672340631485,
139,,,9.999999747378752e-05,0.0,,41.95591735839844,,67.02461242675781,,698,139.0,0.594913899898529,,0.30791860818862915,,0.2805163562297821,,0.2419915795326233,,0.12511205673217773,,0.11431810259819031,,0.17299441993236542,,0.15099021792411804,,0.21323511004447937,
139,,,9.999999747378752e-05,0.0,,51.939002990722656,,67.26856994628906,,699,139.0,0.5935088992118835,,0.3108464181423187,,0.29168185591697693,,0.23347556591033936,,0.12097384035587311,,0.11427723616361618,,0.17690350115299225,,0.4835018813610077,,0.27463462948799133,
139,,124.68169403076172,9.999999747378752e-05,,0.0,,52.286949157714844,,72.39474487304688,699,139.0,,0.5840704441070557,,0.2943311929702759,,0.26636695861816406,,0.19877761602401733,,0.08537747710943222,,0.07166346162557602,,19.211641311645508,,89.75863647460938,,148.08807373046875
139,114.28410339355469,,,,,,,,,699,,,,,,,,,,,,,,,,,,,
140,,,9.999999747378752e-05,0.0,,43.21174621582031,,72.70500946044922,,700,140.0,0.5916265249252319,,0.3091542720794678,,0.2870204448699951,,0.24057644605636597,,0.12708652019500732,,0.11752832680940628,,0.16643169522285461,,0.4538933336734772,,0.33479610085487366,
140,,,9.999999747378752e-05,0.0,,42.07627487182617,,66.79901123046875,,701,140.0,0.6001493334770203,,0.31059151887893677,,0.28071340918540955,,0.23622381687164307,,0.12256872653961182,,0.11365927755832672,,0.16480553150177002,,0.11573081463575363,,0.09132502973079681,
140,,,9.999999747378752e-05,0.0,,43.727142333984375,,70.94357299804688,,702,140.0,0.5930742621421814,,0.305875301361084,,0.27966809272766113,,0.23954634368419647,,0.12241936475038528,,0.11156680434942245,,0.0584542453289032,,0.0001999567321036011,,0.004532285965979099,
140,,,9.999999747378752e-05,0.0,,51.571205139160156,,69.49501037597656,,703,140.0,0.5971431136131287,,0.30988574028015137,,0.27836874127388,,0.23965489864349365,,0.1253860890865326,,0.11735396087169647,,0.006923585198819637,,0.08149748295545578,,1.6372777223587036,
140,,,9.999999747378752e-05,0.0,,44.65394592285156,,73.47993469238281,,704,140.0,0.6032865047454834,,0.3105306327342987,,0.27334561944007874,,0.23652639985084534,,0.12399650365114212,,0.11109941452741623,,0.2561330497264862,,0.0018922039307653904,,0.15705695748329163,
140,,111.73391723632812,9.999999747378752e-05,,0.0,,39.16130447387695,,72.57261657714844,704,140.0,,0.5913368463516235,,0.29379427433013916,,0.25657883286476135,,0.19864989817142487,,0.0776933878660202,,0.06480252742767334,,22.73181915283203,,164.2134246826172,,212.98348999023438
140,115.7325668334961,,,,,,,,,704,,,,,,,,,,,,,,,,,,,
141,,,9.999999747378752e-05,0.0,,40.71229934692383,,65.63324737548828,,705,141.0,0.595156192779541,,0.3117145597934723,,0.28815874457359314,,0.2413865476846695,,0.12425404042005539,,0.11338981240987778,,0.11852133274078369,,0.007547259330749512,,0.17065811157226562,
141,,,9.999999747378752e-05,0.0,,46.876399993896484,,66.71302795410156,,706,141.0,0.5935870409011841,,0.3059415817260742,,0.2742595076560974,,0.23688837885856628,,0.12333337962627411,,0.11177228391170502,,0.0033256772439926863,,0.03761056810617447,,0.21405059099197388,
141,,,9.999999747378752e-05,0.0,,38.71966552734375,,68.0784683227539,,707,141.0,0.595283031463623,,0.3071063458919525,,0.2818396985530853,,0.23760762810707092,,0.12303679436445236,,0.11188583821058273,,0.0028298094402998686,,0.0015578963793814182,,0.036074839532375336,
141,,,9.999999747378752e-05,0.0,,43.123634338378906,,67.51908111572266,,708,141.0,0.5890349745750427,,0.30763038992881775,,0.28049373626708984,,0.2391975224018097,,0.12423992156982422,,0.11375190317630768,,0.14027759432792664,,0.05712457373738289,,0.11670616269111633,
141,,,9.999999747378752e-05,0.0,,50.406410217285156,,63.11769485473633,,709,141.0,0.5937110781669617,,0.3068617880344391,,0.2809266448020935,,0.23354372382164001,,0.1226208433508873,,0.1141338050365448,,0.17794793844223022,,0.0006378493853844702,,0.1491522490978241,
141,,120.44091033935547,9.999999747378752e-05,,0.0,,52.174339294433594,,68.26657104492188,709,141.0,,0.5792120099067688,,0.29052576422691345,,0.25927701592445374,,0.19629421830177307,,0.07859582453966141,,0.06529539078474045,,20.316104888916016,,143.1499481201172,,216.33462524414062
141,110.17999267578125,,,,,,,,,709,,,,,,,,,,,,,,,,,,,
142,,,9.999999747378752e-05,0.0,,47.99800109863281,,70.41748809814453,,710,142.0,0.5889572501182556,,0.30428454279899597,,0.2739226818084717,,0.2380826771259308,,0.12189508974552155,,0.11069846153259277,,0.06890064477920532,,0.0013822774635627866,,0.06505570560693741,
142,,,9.999999747378752e-05,0.0,,50.383209228515625,,70.90415954589844,,711,142.0,0.5996227264404297,,0.3084694445133209,,0.2792392671108246,,0.24030673503875732,,0.12449273467063904,,0.1128598228096962,,0.002266693627461791,,0.04923579469323158,,0.06649630516767502,
142,,,9.999999747378752e-05,0.0,,40.97532653808594,,66.80500793457031,,712,142.0,0.5998639464378357,,0.30486705899238586,,0.2786681354045868,,0.23575054109096527,,0.12053178250789642,,0.10857562720775604,,0.19790083169937134,,0.08614250272512436,,0.44330310821533203,
142,,,9.999999747378752e-05,0.0,,42.043853759765625,,65.07769775390625,,713,142.0,0.5904184579849243,,0.3059674799442291,,0.2797345817089081,,0.23492862284183502,,0.12221582978963852,,0.11271987855434418,,0.017377570271492004,,0.0012258240021765232,,0.03356516733765602,
142,,,9.999999747378752e-05,0.0,,37.61044692993164,,59.151206970214844,,714,142.0,0.5909609198570251,,0.30194565653800964,,0.27766942977905273,,0.2388182133436203,,0.12281142920255661,,0.11114432662725449,,0.06491348892450333,,0.17129693925380707,,0.00029647984774783254,
142,,115.87696075439453,9.999999747378752e-05,,0.0,,43.97393035888672,,71.90303039550781,714,142.0,,0.5785664916038513,,0.29608067870140076,,0.2600291669368744,,0.19517254829406738,,0.07688575983047485,,0.06594692915678024,,21.5653018951416,,182.49771118164062,,208.22677612304688
142,110.2732925415039,,,,,,,,,714,,,,,,,,,,,,,,,,,,,
143,,,9.999999747378752e-05,0.0,,51.51792907714844,,73.57713317871094,,715,143.0,0.5922353267669678,,0.3056253492832184,,0.2778650224208832,,0.23820313811302185,,0.12518490850925446,,0.11040662229061127,,0.01887434720993042,,0.3434987962245941,,0.02803102321922779,
143,,,9.999999747378752e-05,0.0,,42.27537536621094,,67.20603942871094,,716,143.0,0.5975677371025085,,0.30467483401298523,,0.2868189811706543,,0.23360028862953186,,0.11912993341684341,,0.11251530051231384,,0.3373032212257385,,0.3306291699409485,,0.2416260540485382,
143,,,9.999999747378752e-05,0.0,,39.765785217285156,,61.00820541381836,,717,143.0,0.5893303751945496,,0.3116477131843567,,0.28416526317596436,,0.2388555407524109,,0.12411151826381683,,0.11698432266712189,,0.10687172412872314,,0.012165472842752934,,0.5028461813926697,
143,,,9.999999747378752e-05,0.0,,44.159820556640625,,64.9296875,,718,143.0,0.5949576497077942,,0.3061186969280243,,0.28135713934898376,,0.2349029928445816,,0.12183746695518494,,0.11141954362392426,,0.10745396465063095,,0.015667468309402466,,0.06352747976779938,
143,,,9.999999747378752e-05,0.0,,45.74298858642578,,72.40638732910156,,719,143.0,0.586909294128418,,0.3022627532482147,,0.2749203145503998,,0.237467423081398,,0.12238502502441406,,0.11146555840969086,,0.08102037757635117,,0.09139133244752884,,0.11279570311307907,
143,,116.10069274902344,9.999999747378752e-05,,0.0,,49.2742919921875,,66.82640075683594,719,143.0,,0.5846759080886841,,0.2829248011112213,,0.2584664821624756,,0.19062383472919464,,0.07700370997190475,,0.0660240426659584,,32.168304443359375,,137.8677520751953,,200.14686584472656
143,112.51786804199219,,,,,,,,,719,,,,,,,,,,,,,,,,,,,
144,,,9.999999747378752e-05,0.0,,45.47093963623047,,66.92705535888672,,720,144.0,0.5901890993118286,,0.3064274191856384,,0.28315481543540955,,0.23386704921722412,,0.12161841988563538,,0.11102074384689331,,0.05574037879705429,,0.0383400022983551,,0.254699170589447,
144,,,9.999999747378752e-05,0.0,,42.861812591552734,,67.49165344238281,,721,144.0,0.5861172080039978,,0.3041854798793793,,0.2789272665977478,,0.23622576892375946,,0.12186965346336365,,0.11280672252178192,,0.03544185683131218,,0.0016077883774414659,,0.07500947266817093,
144,,,9.999999747378752e-05,0.0,,42.46011734008789,,63.13361740112305,,722,144.0,0.5930890440940857,,0.30701279640197754,,0.27643170952796936,,0.23349949717521667,,0.12253211438655853,,0.11036384105682373,,0.1600111424922943,,0.0031024173367768526,,0.0022379537113010883,
144,,,9.999999747378752e-05,0.0,,43.30853271484375,,66.4553451538086,,723,144.0,0.5853172540664673,,0.30862322449684143,,0.27733755111694336,,0.23749685287475586,,0.12525755167007446,,0.11390240490436554,,0.1258375197649002,,0.13025495409965515,,0.4241916239261627,
144,,,9.999999747378752e-05,0.0,,40.21954345703125,,60.73640441894531,,724,144.0,0.5847606062889099,,0.3073573708534241,,0.2864060699939728,,0.2386046200990677,,0.12100835889577866,,0.11032059043645859,,0.24254339933395386,,0.15974420309066772,,0.9240085482597351,
144,,116.90825653076172,9.999999747378752e-05,,0.0,,53.103515625,,63.80474090576172,724,144.0,,0.578875720500946,,0.2763608992099762,,0.2365003079175949,,0.19252833724021912,,0.07467487454414368,,0.06301908940076828,,25.674903869628906,,144.20533752441406,,156.9597930908203
144,107.81300354003906,,,,,,,,,724,,,,,,,,,,,,,,,,,,,
145,,,9.999999747378752e-05,0.0,,42.56693649291992,,63.46080017089844,,725,145.0,0.5865569114685059,,0.30410340428352356,,0.2735908031463623,,0.23623055219650269,,0.12616947293281555,,0.1128658652305603,,0.02895095758140087,,0.8050193786621094,,0.5770670175552368,
145,,,9.999999747378752e-05,0.0,,47.48024368286133,,67.12932586669922,,726,145.0,0.5876633524894714,,0.3039051294326782,,0.27547693252563477,,0.23043610155582428,,0.12151093035936356,,0.11136427521705627,,0.25223129987716675,,0.00011064994032494724,,0.06939969956874847,
145,,,9.999999747378752e-05,0.0,,46.665496826171875,,72.1277847290039,,727,145.0,0.5872327089309692,,0.305359423160553,,0.27303972840309143,,0.2374764233827591,,0.1246301531791687,,0.11139407008886337,,0.0739605724811554,,0.24875414371490479,,0.23897071182727814,
145,,,9.999999747378752e-05,0.0,,41.931602478027344,,61.67561721801758,,728,145.0,0.5924475193023682,,0.3076806664466858,,0.27968868613243103,,0.23900562524795532,,0.12084896862506866,,0.1120448186993599,,0.04493768885731697,,0.211538627743721,,0.001427674200385809,
145,,,9.999999747378752e-05,0.0,,41.175025939941406,,66.24110412597656,,729,145.0,0.5813825726509094,,0.30152690410614014,,0.27486899495124817,,0.2309729903936386,,0.12222922593355179,,0.11122290045022964,,0.02924785017967224,,0.10958078503608704,,0.08217133581638336,
145,,119.9142837524414,9.999999747378752e-05,,0.0,,51.219139099121094,,68.69514465332031,729,145.0,,0.5741697549819946,,0.28342097997665405,,0.23524697124958038,,0.19165781140327454,,0.07637107372283936,,0.06350807100534439,,24.582427978515625,,146.67721557617188,,145.01121520996094
145,110.0907974243164,,,,,,,,,729,,,,,,,,,,,,,,,,,,,
146,,,9.999999747378752e-05,0.0,,43.13164520263672,,65.25566101074219,,730,146.0,0.5880433320999146,,0.3110538423061371,,0.27622804045677185,,0.24067948758602142,,0.12278613448143005,,0.11310561001300812,,0.3219054043292999,,0.11087419837713242,,0.33392754197120667,
146,,,9.999999747378752e-05,0.0,,40.81864929199219,,65.40957641601562,,731,146.0,0.5919973254203796,,0.30552002787590027,,0.2632524073123932,,0.2334020435810089,,0.12107492238283157,,0.10637153685092926,,0.1323837786912918,,0.054739583283662796,,0.06330893188714981,
146,,,9.999999747378752e-05,0.0,,44.27634048461914,,68.37361145019531,,732,146.0,0.5874019861221313,,0.3013632893562317,,0.2696690559387207,,0.2332080900669098,,0.12374816089868546,,0.10864727199077606,,0.03530285134911537,,0.4186723232269287,,0.03218451887369156,
146,,,9.999999747378752e-05,0.0,,44.47029113769531,,62.89037322998047,,733,146.0,0.590467095375061,,0.30556535720825195,,0.2696287930011749,,0.23699671030044556,,0.1187371164560318,,0.10730099678039551,,0.007298309355974197,,0.5396527051925659,,0.0164517629891634,
146,,,9.999999747378752e-05,0.0,,47.6022834777832,,70.77529907226562,,734,146.0,0.5793285369873047,,0.30086585879325867,,0.272164523601532,,0.23614895343780518,,0.12223424017429352,,0.10816419869661331,,0.2187107503414154,,0.1490914672613144,,0.026296766474843025,
